timestamp,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2024-10-08 17:00:00+00:00,224.96,318.41,181.99,268.21,154.68,388.84,288.87,52.59,148.56,92.75,495.28,413.74,194.32,228.63,159.18,210.76,68.97,302.06,134.4,108.26,413.0,80.9,132.48,167.6,372.48,229.86,580.67,275.01,43.93,79.22
2024-10-08 18:00:00+00:00,225.34,317.98,182.41,268.92,155.39,389.05,291.5,52.66,148.61,92.74,496.67,414.79,194.95,229.26,159.46,211.28,69.01,301.94,134.72,108.55,413.98,80.81,132.97,167.68,372.62,230.38,580.61,275.35,43.96,79.23
2024-10-08 19:00:00+00:00,225.78,317.62,182.67,269.12,154.67,387.92,291.6,52.72,148.75,92.51,496.37,414.26,195.04,228.59,159.65,210.78,69.15,301.89,134.67,108.5,414.78,80.77,132.94,168.2,373.34,230.34,581.5,275.01,44.02,79.7
2024-10-09 14:00:00+00:00,227.65,318.54,183.95,269.68,150.13,392.84,288.51,53.16,148.55,92.34,500.94,411.4,198.33,231.5,160.16,212.43,69.49,303.51,134.36,109.17,418.17,81.96,133.21,168.83,376.37,231.16,585.77,275.97,44.07,80.17
2024-10-09 15:00:00+00:00,228.42,320.65,184.91,270.47,151.01,395.87,288.11,53.43,149.12,93.06,504.43,412.93,198.86,233.4,161.0,213.8,69.67,304.33,135.31,109.37,419.81,82.41,132.72,169.53,377.61,232.31,588.55,276.87,44.14,80.19
2024-10-09 16:00:00+00:00,228.65,319.25,184.42,270.37,151.04,395.53,288.38,53.44,149.21,93.05,504.26,414.92,198.83,233.66,160.75,213.47,69.49,304.1,134.71,109.38,417.92,82.63,132.18,169.19,377.44,232.01,587.79,276.67,44.17,80.16
2024-10-09 17:00:00+00:00,228.5,320.23,185.09,270.53,150.23,396.06,287.91,53.41,149.7,93.54,503.99,414.93,199.76,234.52,160.31,213.5,69.31,303.8,134.75,109.52,417.31,82.76,131.82,168.79,378.62,231.86,587.43,276.89,44.09,80.12
2024-10-09 18:00:00+00:00,229.3,320.54,185.38,270.08,149.92,394.73,288.49,53.52,149.77,93.93,504.1,414.64,200.42,234.23,159.95,213.51,69.44,303.94,134.53,110.12,417.36,82.66,132.33,169.09,377.66,231.31,589.43,276.53,44.15,80.2
2024-10-09 19:00:00+00:00,229.49,322.41,185.18,271.38,149.37,396.03,287.91,53.56,149.65,93.61,505.02,416.07,201.35,234.33,160.68,213.41,69.56,303.8,135.0,110.26,417.42,82.46,132.61,169.24,378.96,231.36,591.36,276.97,44.12,80.4
2024-10-10 14:00:00+00:00,227.83,320.25,186.15,271.49,147.61,395.78,287.29,53.46,150.79,93.33,500.81,410.17,200.28,232.65,160.3,212.72,69.23,303.36,133.3,109.51,414.37,82.22,134.3,168.66,375.81,232.59,594.1,277.07,42.88,79.61
2024-10-10 15:00:00+00:00,228.66,321.18,186.8,271.87,148.09,395.37,287.54,53.48,150.65,93.02,502.16,412.19,200.68,232.84,160.18,212.28,69.26,303.86,133.66,109.73,416.92,82.32,134.89,168.52,377.72,233.22,596.28,277.23,42.93,79.76
2024-10-10 16:00:00+00:00,228.44,320.63,187.15,271.28,147.1,396.28,287.49,53.51,150.89,93.06,503.43,412.1,200.6,232.3,160.14,212.5,69.17,303.54,133.37,109.63,415.87,82.31,134.47,168.58,376.12,232.58,595.4,276.82,42.96,79.58
2024-10-10 17:00:00+00:00,228.62,321.36,187.33,270.83,147.11,395.93,287.1,53.54,150.95,93.18,502.83,411.33,200.72,232.68,160.52,212.21,69.25,303.5,133.54,109.62,415.86,82.4,134.61,168.94,375.94,232.71,595.31,276.63,43.04,79.83
2024-10-10 18:00:00+00:00,228.49,320.59,186.73,270.47,146.69,395.58,287.22,53.55,150.65,92.98,501.87,410.3,200.82,232.26,160.15,211.74,69.03,303.28,133.55,109.3,415.4,82.23,134.09,168.5,375.03,232.04,594.32,276.39,42.93,79.59
2024-10-10 19:00:00+00:00,229.03,320.93,186.65,270.47,146.65,396.62,290.17,53.53,150.61,93.01,503.73,410.03,201.26,233.03,160.52,212.85,69.25,304.22,133.49,109.39,415.84,82.12,134.8,168.94,376.4,233.05,597.38,277.48,42.97,79.61
2024-10-11 14:00:00+00:00,228.09,322.54,189.54,274.78,150.12,402.64,288.53,54.2,151.79,94.14,514.11,411.05,203.68,231.4,162.11,222.07,69.24,303.99,133.45,108.61,415.39,81.75,134.73,169.78,377.91,236.34,600.45,276.94,43.07,79.85
2024-10-11 15:00:00+00:00,228.07,324.46,189.1,275.71,149.92,403.02,288.26,54.15,151.69,94.07,515.66,412.06,203.83,231.12,161.83,223.57,69.37,304.18,133.47,108.7,415.48,81.7,135.03,170.39,377.08,236.3,599.87,276.87,42.95,79.97
2024-10-11 16:00:00+00:00,227.87,324.91,188.97,276.13,149.45,401.52,287.51,54.18,151.67,93.94,514.43,411.93,202.63,231.2,161.44,223.2,69.29,304.24,133.37,109.41,414.34,81.67,135.0,170.69,376.67,235.46,598.47,277.6,42.86,79.76
2024-10-11 17:00:00+00:00,227.83,325.23,188.97,276.65,150.1,401.95,288.1,54.19,151.98,94.1,516.09,410.65,202.13,231.55,161.39,223.94,69.37,304.11,133.74,109.38,414.44,81.77,134.85,170.93,376.93,236.17,598.07,277.96,42.94,79.83
2024-10-11 18:00:00+00:00,228.59,326.72,189.35,276.43,149.87,402.25,287.94,54.21,152.05,94.02,515.89,411.1,202.62,232.39,161.39,223.33,69.52,305.16,133.84,109.79,415.73,81.98,134.83,171.21,377.65,235.96,598.12,278.51,42.91,79.95
2024-10-11 19:00:00+00:00,227.51,328.35,188.81,276.16,151.03,402.0,288.0,54.24,151.44,94.14,516.39,411.9,203.52,233.36,161.46,222.25,69.56,305.05,134.75,109.72,416.39,82.15,134.75,171.1,379.01,236.56,597.83,277.81,43.0,80.09
2024-10-14 14:00:00+00:00,229.48,324.23,188.25,276.37,148.28,393.21,288.84,54.16,151.44,94.75,520.37,414.1,203.84,235.45,161.72,219.66,69.86,308.25,135.18,108.9,419.81,81.27,138.43,171.75,381.08,238.09,603.76,279.69,43.1,80.05
2024-10-14 15:00:00+00:00,230.35,324.38,188.46,276.62,149.95,395.35,290.4,54.32,151.28,94.77,521.17,414.51,204.06,235.7,161.57,221.01,70.06,309.27,135.36,109.4,420.75,81.73,137.71,171.71,382.3,238.83,605.96,281.09,43.15,80.2
2024-10-14 16:00:00+00:00,230.33,326.49,188.11,276.61,149.6,394.75,290.13,54.34,151.44,94.76,521.35,414.43,204.43,235.72,161.7,221.27,70.23,309.94,135.42,110.02,420.14,81.81,138.29,172.0,382.79,239.47,606.08,280.4,43.18,80.16
2024-10-14 17:00:00+00:00,230.19,325.69,187.84,276.0,148.86,394.67,290.75,54.04,151.58,94.96,520.35,414.44,204.24,235.0,161.36,220.93,70.16,309.39,135.44,109.59,419.79,81.54,138.68,172.01,382.65,239.78,605.91,280.04,43.12,80.05
2024-10-14 18:00:00+00:00,231.15,326.37,187.99,276.67,149.05,393.92,290.95,54.2,151.4,95.09,520.56,415.8,204.79,235.22,161.7,221.22,70.28,310.11,135.56,109.84,420.42,81.61,138.53,172.33,383.97,240.39,607.14,280.61,43.23,80.42
2024-10-14 19:00:00+00:00,231.4,324.62,187.61,276.55,149.05,394.15,291.62,54.27,151.79,94.99,522.94,415.76,205.04,235.33,161.7,221.52,70.35,309.92,135.77,109.68,419.11,81.63,138.14,172.58,384.26,240.16,606.76,280.73,43.21,80.3
2024-10-15 14:00:00+00:00,235.38,325.9,185.18,278.45,151.56,390.68,289.27,54.45,149.68,94.63,521.93,419.29,205.94,236.43,165.44,224.0,70.7,313.85,136.64,111.09,416.63,82.48,132.06,174.03,389.85,242.26,561.57,281.39,43.81,81.37
2024-10-15 15:00:00+00:00,235.37,325.54,185.19,278.93,151.41,390.03,290.17,54.1,149.23,94.27,519.54,419.44,205.87,236.31,164.05,224.25,70.79,314.29,136.32,111.27,415.88,82.15,130.58,174.03,391.28,242.58,562.94,282.14,43.82,81.72
2024-10-15 16:00:00+00:00,234.48,326.03,186.07,279.82,152.88,390.01,290.18,54.16,149.35,94.38,524.06,418.39,206.21,236.04,164.52,224.49,70.6,313.27,136.33,111.07,417.56,82.31,131.41,173.56,390.64,243.27,560.68,281.26,43.91,81.68
2024-10-15 17:00:00+00:00,233.76,325.23,186.69,279.02,152.21,389.71,289.35,54.02,148.85,94.04,522.94,416.48,206.3,235.08,164.87,222.84,70.55,312.72,136.26,110.96,417.09,82.19,131.36,173.58,390.26,242.76,561.56,280.41,43.91,81.51
2024-10-15 18:00:00+00:00,233.78,324.93,186.93,278.31,152.15,389.42,288.61,54.14,148.6,93.95,525.14,416.36,204.97,233.49,163.82,223.62,70.48,313.39,135.56,110.79,417.28,82.36,131.42,173.53,388.9,241.68,558.23,279.3,43.8,81.39
2024-10-15 19:00:00+00:00,233.8,325.14,187.81,277.32,152.44,387.99,288.43,54.11,147.69,94.27,522.63,415.83,204.75,232.98,164.15,222.45,70.36,313.34,135.75,111.53,418.78,82.14,131.61,173.57,388.72,241.11,554.08,279.3,43.76,81.69
2024-10-16 14:00:00+00:00,230.4,325.49,186.11,278.56,153.44,392.92,287.7,55.25,148.89,95.66,534.47,416.0,205.26,231.81,164.17,222.09,70.62,312.42,136.29,109.71,413.71,82.95,133.0,171.78,389.32,242.54,572.19,284.28,43.85,80.88
2024-10-16 15:00:00+00:00,230.2,323.88,185.75,279.04,153.3,392.2,287.96,55.63,148.69,95.4,533.32,416.32,205.32,231.83,164.13,222.74,70.48,312.44,136.6,109.97,414.11,83.16,133.85,172.05,388.74,242.73,572.93,285.18,43.82,80.96
2024-10-16 16:00:00+00:00,231.04,323.39,186.32,279.66,153.48,392.77,289.34,55.84,148.69,95.76,529.95,416.1,206.36,232.64,164.46,222.58,70.51,312.65,136.83,110.31,415.65,83.59,134.89,172.14,389.0,242.84,573.0,286.22,43.8,81.35
2024-10-16 17:00:00+00:00,230.81,322.85,186.25,280.52,153.84,393.34,289.04,55.98,148.71,95.82,531.97,416.53,206.2,232.96,164.37,222.84,70.43,312.65,136.75,110.23,414.91,83.86,136.16,171.78,389.16,242.6,571.17,286.41,43.88,81.37
2024-10-16 18:00:00+00:00,231.27,322.09,186.82,281.32,154.09,393.78,289.9,56.05,148.69,96.03,531.45,418.24,206.78,233.13,164.65,223.15,70.51,312.74,136.72,110.7,415.75,84.03,136.45,171.94,389.01,243.14,573.85,287.07,43.92,81.34
2024-10-16 19:00:00+00:00,231.75,321.66,186.9,281.56,154.88,393.66,290.78,56.39,148.69,96.75,529.94,418.41,206.3,233.63,164.31,223.59,70.52,312.96,136.38,110.42,416.13,83.94,135.71,172.32,389.42,242.92,571.21,287.39,43.9,81.23
2024-10-17 14:00:00+00:00,231.36,321.0,186.74,283.79,155.3,394.08,291.01,56.32,149.68,96.44,533.58,415.91,206.42,231.83,164.52,225.3,70.0,313.46,135.39,109.8,416.22,83.89,139.12,172.09,388.88,261.82,562.89,289.63,43.78,80.96
2024-10-17 15:00:00+00:00,232.55,321.8,188.71,284.54,155.74,394.12,291.91,56.43,149.9,96.23,532.96,415.82,206.49,232.57,164.28,225.45,69.73,312.76,135.45,109.82,418.56,83.98,140.1,172.37,388.5,261.61,564.0,289.36,43.64,80.96
2024-10-17 16:00:00+00:00,232.18,322.29,187.91,285.62,156.76,395.02,291.48,56.44,149.95,96.53,533.37,417.0,206.8,233.0,164.43,225.06,69.79,313.8,135.84,110.03,417.75,83.84,139.0,172.54,389.56,262.55,563.79,290.19,43.7,80.87
2024-10-17 17:00:00+00:00,232.43,322.83,188.62,285.65,155.86,394.39,291.81,56.34,150.18,96.58,531.24,416.22,206.45,232.77,164.4,224.71,69.76,314.02,135.61,109.95,417.72,83.88,139.51,172.49,389.76,262.36,568.35,290.53,43.63,80.86
2024-10-17 18:00:00+00:00,232.1,322.12,187.9,285.34,155.7,394.63,290.7,56.25,150.5,96.26,531.48,415.1,206.25,232.73,164.45,224.65,69.83,314.53,135.5,109.9,417.25,83.86,138.92,172.49,388.48,263.98,567.75,289.95,43.64,80.88
2024-10-17 19:00:00+00:00,232.26,321.35,187.53,285.76,155.28,394.51,291.06,56.38,151.18,96.54,528.97,415.61,206.87,232.86,164.48,224.46,69.89,314.75,135.68,109.74,416.72,83.41,136.92,172.26,389.05,264.83,566.28,290.38,43.85,80.9
2024-10-18 14:00:00+00:00,234.69,321.02,188.35,272.18,154.79,391.32,292.27,56.61,149.94,96.66,528.48,414.35,207.05,232.44,164.88,224.81,70.29,316.18,134.67,109.12,416.41,83.01,137.53,171.98,388.97,264.75,568.08,289.97,44.04,81.22
2024-10-18 15:00:00+00:00,235.03,320.99,189.16,275.49,154.62,393.84,292.81,56.62,149.67,96.9,529.8,414.4,208.38,232.18,164.66,225.5,70.29,316.03,135.08,108.99,416.97,83.04,137.86,171.59,388.96,264.6,563.73,289.7,44.13,81.34
2024-10-18 16:00:00+00:00,235.46,320.83,190.49,278.73,154.94,394.07,294.01,56.52,150.18,97.2,528.75,415.19,208.77,232.16,164.67,225.09,70.42,316.75,135.08,108.97,417.17,82.97,138.24,171.64,389.15,264.88,567.49,289.99,43.99,81.23
2024-10-18 17:00:00+00:00,235.65,321.19,189.69,277.66,154.83,394.11,293.42,56.73,150.42,97.3,529.12,415.37,208.52,231.44,164.76,225.44,70.37,316.23,135.04,108.94,417.52,82.84,138.29,171.09,388.3,264.72,568.48,290.51,43.98,81.13
2024-10-18 18:00:00+00:00,235.56,321.67,190.19,277.75,154.66,393.7,293.42,56.79,150.68,97.35,529.71,414.88,208.55,231.59,165.04,225.88,70.39,316.59,134.98,109.03,417.83,82.74,138.03,171.09,388.21,264.57,570.21,290.61,43.96,81.25
2024-10-18 19:00:00+00:00,234.98,321.62,188.95,276.82,154.99,393.87,293.07,56.73,150.74,97.27,528.36,414.98,209.2,232.09,165.12,225.42,70.43,316.55,135.15,108.71,418.17,82.91,137.98,171.27,388.14,265.46,569.44,290.66,44.0,81.31
2024-10-21 14:00:00+00:00,235.88,317.9,187.46,272.4,160.68,390.8,290.91,56.84,151.49,96.83,524.2,410.43,208.13,231.3,163.41,224.34,69.78,316.03,134.41,107.72,415.0,82.13,140.83,169.0,385.4,260.51,575.86,287.69,43.81,81.04
2024-10-21 15:00:00+00:00,236.24,318.0,188.06,270.62,160.06,390.8,290.63,57.01,150.75,96.41,520.8,408.52,208.23,231.28,162.69,223.64,69.48,315.5,134.64,107.29,415.11,81.76,141.28,168.78,384.44,259.97,576.37,287.24,43.9,80.92
2024-10-21 16:00:00+00:00,236.51,318.42,188.71,271.05,160.04,391.06,291.36,56.97,150.82,96.31,519.98,407.13,208.35,231.65,163.17,223.88,69.68,315.43,134.65,107.48,415.84,81.8,141.26,168.99,384.62,260.28,574.96,287.62,43.82,80.81
2024-10-21 17:00:00+00:00,236.67,317.74,188.79,269.95,159.9,390.84,290.96,56.84,151.04,96.26,518.83,405.22,208.71,231.23,163.31,223.7,69.62,315.45,134.79,107.2,416.8,81.73,142.31,169.37,383.67,259.55,573.24,287.64,43.73,80.93
2024-10-21 18:00:00+00:00,235.99,317.56,188.43,270.12,159.33,390.02,290.53,56.73,151.12,96.14,517.75,405.0,208.57,231.18,163.06,223.31,69.58,314.62,134.41,106.84,416.92,81.59,142.06,169.65,383.12,259.05,572.57,287.44,43.68,80.91
2024-10-21 19:00:00+00:00,236.58,316.7,189.09,270.9,159.86,390.48,291.28,56.58,150.84,96.65,517.87,406.4,208.7,231.84,162.85,223.19,69.45,314.88,134.86,106.35,418.8,81.49,143.7,169.56,381.58,259.7,571.48,286.92,43.72,80.83
2024-10-22 14:00:00+00:00,234.23,315.29,190.05,270.9,159.72,388.53,289.35,56.55,150.79,97.2,518.84,399.33,207.88,231.37,162.98,223.67,69.37,314.49,131.75,106.2,427.05,81.85,143.25,170.09,366.77,257.36,569.08,284.93,41.9,81.28
2024-10-22 15:00:00+00:00,234.49,315.82,189.84,270.41,159.2,388.88,288.32,56.62,150.87,96.77,518.66,399.31,208.32,232.38,163.15,224.39,69.58,314.11,133.53,106.47,426.84,81.54,143.27,170.03,366.42,258.04,569.89,285.15,41.81,81.47
2024-10-22 16:00:00+00:00,234.94,318.77,190.04,271.76,159.92,389.42,288.24,56.79,151.17,96.97,518.63,400.79,208.84,232.55,163.3,224.55,69.6,314.8,132.98,106.44,427.52,81.63,142.83,170.07,365.01,259.05,569.38,285.14,41.91,81.94
2024-10-22 17:00:00+00:00,235.68,319.31,191.15,272.19,160.27,389.6,288.54,56.85,151.07,96.91,518.85,402.26,209.56,232.41,163.55,224.19,69.55,315.15,133.34,106.76,429.32,81.74,143.83,170.0,366.55,258.7,572.63,286.31,41.57,82.07
2024-10-22 18:00:00+00:00,235.37,318.66,189.71,272.44,159.99,388.74,288.25,56.71,150.83,96.69,517.8,401.39,209.47,231.97,163.53,223.88,69.47,314.7,133.06,106.73,428.93,81.32,143.31,170.09,364.32,258.72,571.97,285.66,41.72,81.96
2024-10-22 19:00:00+00:00,235.86,319.83,189.72,272.39,159.86,388.5,288.25,56.59,150.92,96.78,518.31,401.93,209.5,232.26,163.43,224.15,69.44,314.7,131.72,106.67,427.46,81.42,143.57,169.75,361.18,259.23,569.98,284.93,41.52,82.02
2024-10-23 14:00:00+00:00,234.29,316.67,187.53,271.84,154.96,388.38,285.65,56.39,149.85,96.91,518.69,401.23,209.5,232.73,163.71,223.87,67.68,300.13,128.22,106.66,428.77,80.58,140.75,169.09,364.81,256.95,567.95,284.44,41.92,82.5
2024-10-23 15:00:00+00:00,231.56,316.1,186.91,272.22,155.76,386.71,285.95,56.41,149.92,96.99,518.55,401.03,208.46,232.79,164.02,223.88,67.9,301.15,127.13,106.65,429.41,80.65,140.66,169.08,364.16,256.38,566.61,285.34,42.05,82.7
2024-10-23 16:00:00+00:00,229.64,315.54,185.42,271.63,156.45,387.34,285.22,56.21,149.72,96.8,516.58,399.62,208.32,232.78,164.12,223.96,68.23,299.01,126.15,106.81,426.91,80.46,139.18,169.32,364.26,256.25,566.9,285.33,42.18,82.9
2024-10-23 17:00:00+00:00,228.37,314.89,184.14,270.08,157.5,384.48,283.35,56.05,149.79,96.58,515.32,398.66,206.9,231.45,164.47,223.08,68.48,298.85,126.62,106.7,423.73,80.12,137.86,169.34,363.22,256.32,565.84,284.25,42.32,82.88
2024-10-23 18:00:00+00:00,229.26,315.01,184.86,270.61,158.06,385.84,284.25,56.23,149.99,96.22,517.0,398.33,207.56,232.39,164.94,224.31,68.41,299.23,128.07,106.41,424.51,80.12,139.09,169.24,362.93,256.55,566.7,284.81,42.56,83.25
2024-10-23 19:00:00+00:00,230.75,314.84,184.73,271.19,157.04,385.57,284.3,56.29,150.47,96.24,517.07,399.52,207.53,232.7,165.85,223.45,68.02,298.62,127.91,106.39,424.62,80.06,139.57,169.57,362.75,257.3,564.64,283.86,42.87,83.27
2024-10-24 14:00:00+00:00,229.25,316.23,185.87,270.81,155.81,384.8,286.6,56.23,150.35,96.08,521.18,400.63,199.59,217.98,164.86,223.53,67.41,300.85,127.51,106.15,424.08,79.56,139.31,169.08,362.3,258.1,567.7,283.25,41.79,83.24
2024-10-24 15:00:00+00:00,229.58,315.29,186.28,269.55,153.66,383.66,286.32,56.05,149.86,95.47,519.98,399.12,198.55,217.83,163.62,222.38,67.09,301.17,126.8,105.49,423.76,79.43,139.56,169.41,361.68,256.7,566.87,282.45,41.77,83.03
2024-10-24 16:00:00+00:00,230.31,314.6,186.73,269.88,154.25,384.82,286.69,56.0,149.71,95.46,520.97,400.99,198.29,216.94,163.73,222.98,67.15,301.5,126.43,105.55,424.4,79.53,139.53,169.64,361.38,256.99,567.23,282.99,41.76,83.11
2024-10-24 17:00:00+00:00,230.26,314.3,186.34,269.47,154.57,385.71,286.56,56.06,149.72,95.56,523.53,401.85,198.24,216.7,163.75,223.5,67.06,301.87,126.03,105.52,423.89,79.37,139.4,169.29,361.3,256.79,564.4,283.13,41.78,83.19
2024-10-24 18:00:00+00:00,230.46,315.08,186.48,269.23,154.74,386.92,287.03,55.88,150.1,95.72,523.24,403.03,197.43,217.37,163.74,223.62,67.27,300.88,126.46,105.69,424.48,79.32,139.97,169.46,362.5,256.48,561.56,283.12,41.94,83.06
2024-10-24 19:00:00+00:00,230.57,315.69,186.38,269.98,155.18,386.8,286.75,55.96,150.47,95.42,524.5,402.38,197.03,218.29,163.65,224.98,67.29,301.58,126.47,105.89,424.68,79.05,140.4,169.65,361.6,256.43,560.91,283.27,41.86,83.06
2024-10-25 14:00:00+00:00,232.84,318.15,189.68,270.4,156.05,387.33,292.44,56.19,151.65,96.39,520.2,401.02,198.04,218.15,162.41,223.53,67.59,297.68,126.21,105.32,430.82,79.17,143.42,168.92,363.83,252.91,569.05,283.5,42.04,83.03
2024-10-25 15:00:00+00:00,232.05,316.81,189.08,268.46,155.0,386.81,290.75,55.98,151.33,95.98,515.35,400.87,195.97,217.9,161.72,222.58,67.31,295.24,126.1,104.93,429.94,78.91,143.72,169.01,362.96,251.71,569.24,281.82,41.96,82.9
2024-10-25 16:00:00+00:00,232.78,316.32,189.73,268.46,156.3,386.51,290.6,55.98,151.19,95.66,515.34,400.27,195.71,218.24,161.63,222.41,67.33,294.22,125.9,104.84,430.41,79.11,143.3,168.84,362.07,252.02,567.98,282.13,41.89,82.91
2024-10-25 17:00:00+00:00,231.48,315.38,188.15,266.97,155.38,385.13,289.48,55.76,150.71,95.2,511.85,398.68,195.23,214.6,160.96,221.65,67.08,292.85,125.14,104.64,427.91,78.81,141.71,168.82,360.83,251.16,565.59,281.33,41.66,82.73
2024-10-25 18:00:00+00:00,232.14,316.2,188.41,268.04,155.49,386.55,290.32,55.8,150.96,95.33,513.59,399.42,196.32,215.17,160.8,222.2,67.09,293.34,125.25,104.35,429.05,78.81,142.0,168.91,361.03,252.2,566.25,281.8,41.52,82.76
2024-10-25 19:00:00+00:00,231.41,317.06,187.82,267.31,155.03,386.08,290.44,55.75,150.81,95.03,512.59,398.82,195.95,214.58,160.87,222.32,66.92,292.5,124.75,103.97,428.32,78.84,141.47,168.24,358.91,250.49,564.18,281.66,41.38,82.51
2024-10-28 14:00:00+00:00,233.93,319.41,189.34,270.41,153.46,390.65,294.13,55.51,150.18,96.03,520.05,404.69,194.14,213.33,161.61,224.37,66.95,297.72,130.15,104.1,429.36,79.35,141.34,169.18,364.64,253.16,565.62,283.49,41.55,82.88
2024-10-28 15:00:00+00:00,233.57,317.54,189.37,270.22,152.91,389.93,293.53,55.37,149.72,95.52,520.78,402.65,194.03,213.18,161.59,224.23,66.89,296.97,129.26,104.0,428.7,79.21,140.32,168.95,363.73,252.82,563.96,283.56,41.5,82.76
2024-10-28 16:00:00+00:00,234.31,316.16,189.29,270.45,152.81,390.39,293.23,55.47,150.16,95.84,521.82,402.29,194.55,213.15,161.56,224.22,66.76,296.83,129.75,104.16,428.1,79.05,140.56,168.82,362.73,253.24,564.3,283.76,41.55,82.87
2024-10-28 17:00:00+00:00,234.4,317.33,189.36,271.01,153.93,390.66,293.48,55.33,150.27,95.96,522.94,403.31,194.78,213.47,161.82,224.49,66.78,297.38,130.33,104.27,427.9,79.14,141.39,169.09,363.55,253.58,565.61,284.17,41.53,82.98
2024-10-28 18:00:00+00:00,233.76,316.7,189.06,270.78,152.31,390.6,293.75,55.32,150.39,96.31,522.27,402.9,195.18,213.11,161.66,224.82,66.76,297.75,130.35,104.17,426.96,78.88,140.99,169.28,363.55,253.33,565.6,284.28,41.65,82.95
2024-10-28 19:00:00+00:00,233.49,317.03,188.5,271.55,150.72,390.77,293.81,55.3,150.55,96.25,523.78,402.9,194.19,212.91,161.62,225.57,66.68,297.04,130.28,104.26,426.71,78.94,140.62,169.34,363.54,252.4,565.69,284.28,41.65,82.79
2024-10-29 14:00:00+00:00,233.49,316.65,189.35,271.48,155.01,387.57,297.96,55.83,149.72,96.56,524.8,395.5,194.9,212.33,161.84,223.54,66.13,299.99,129.83,104.48,429.16,79.0,140.92,168.53,363.51,250.58,566.38,284.34,41.44,82.6
2024-10-29 15:00:00+00:00,233.34,315.52,189.64,271.51,154.76,386.97,297.75,55.77,148.89,96.21,524.74,395.46,194.32,211.46,161.09,224.05,65.77,296.98,129.53,104.19,430.18,79.25,141.69,167.43,361.71,249.92,563.72,284.47,41.39,82.26
2024-10-29 16:00:00+00:00,233.95,315.75,190.03,271.18,153.25,387.17,299.4,55.96,148.79,96.52,524.16,396.78,194.99,211.97,161.24,223.87,65.81,296.91,129.27,104.05,431.23,79.11,141.39,167.82,362.91,250.06,562.83,285.13,41.51,82.36
2024-10-29 17:00:00+00:00,233.82,315.14,190.71,271.13,154.46,386.9,299.41,55.82,148.43,96.47,524.32,396.1,195.38,211.2,160.95,223.58,65.78,296.6,129.34,104.12,431.2,78.91,141.37,167.75,362.2,249.59,561.34,285.07,41.45,82.2
2024-10-29 18:00:00+00:00,234.09,315.6,191.28,271.34,153.78,387.87,300.05,55.84,148.49,96.37,525.03,396.19,195.51,210.19,160.77,223.55,65.78,295.62,129.71,104.31,432.18,78.88,141.74,167.61,362.55,249.13,561.8,283.41,41.35,82.22
2024-10-29 19:00:00+00:00,233.75,316.04,190.81,270.44,152.97,387.72,298.93,55.67,148.57,96.17,524.39,395.17,194.07,210.47,160.17,222.94,65.59,295.1,129.26,103.81,431.96,78.46,141.28,167.23,361.59,248.78,562.32,281.94,41.34,81.72
2024-10-30 14:00:00+00:00,231.16,314.43,193.52,274.28,155.18,381.02,299.04,55.75,149.0,96.23,528.06,395.89,194.23,207.7,160.6,225.31,66.06,292.81,128.75,103.76,436.31,76.95,139.13,167.09,364.27,251.05,565.72,292.25,41.19,81.75
2024-10-30 15:00:00+00:00,231.39,315.98,194.19,274.13,155.88,386.41,298.58,55.65,149.2,96.37,528.78,395.72,194.04,206.41,161.23,225.64,66.52,293.19,128.66,103.89,436.61,77.1,139.85,167.16,362.8,250.83,565.8,292.57,41.3,81.77
2024-10-30 16:00:00+00:00,230.92,315.18,193.86,273.59,156.28,382.11,298.19,55.66,148.36,96.35,526.55,394.41,191.81,206.16,160.3,225.14,66.36,293.01,128.01,103.88,437.2,76.91,140.05,166.87,363.23,249.8,565.15,291.67,41.25,81.61
2024-10-30 17:00:00+00:00,230.22,316.82,193.27,273.75,155.85,381.52,297.7,55.43,148.38,95.47,526.14,393.78,192.15,204.97,160.64,225.02,66.31,292.45,127.86,104.02,434.28,76.8,139.45,166.53,363.09,249.6,564.71,291.48,41.23,81.58
2024-10-30 18:00:00+00:00,230.51,316.77,193.62,274.58,156.29,381.78,297.7,55.48,148.4,95.47,526.68,393.35,192.01,205.14,160.72,224.79,66.28,293.35,127.82,104.55,434.64,76.76,139.87,166.22,362.98,249.78,565.02,291.34,41.44,81.54
2024-10-30 19:00:00+00:00,230.22,316.07,192.82,274.14,154.22,379.47,296.66,55.6,148.06,95.08,524.49,392.76,192.43,204.99,160.62,224.59,65.93,291.63,127.59,104.96,433.63,76.43,139.47,166.33,362.01,250.18,563.93,290.27,41.29,81.45
2024-10-31 14:00:00+00:00,227.71,319.75,187.13,269.1,148.97,374.77,290.01,54.78,148.56,96.26,516.06,393.06,192.36,205.88,160.37,222.62,65.58,292.23,127.42,101.59,407.67,75.87,133.31,166.4,360.11,248.74,564.99,292.25,42.2,81.87
2024-10-31 15:00:00+00:00,227.06,321.8,186.18,269.73,148.7,374.79,291.4,54.93,148.48,96.05,517.5,393.0,193.02,206.81,160.57,222.73,65.79,292.81,128.08,101.88,408.47,75.68,133.16,166.35,360.78,248.95,567.49,290.91,42.45,82.13
