timestamp,AEM,GLD,IAU,USDCAD
2024-06-04 16:00:00+00:00,65.16,215.0,43.93,1.368415
2024-06-04 17:00:00+00:00,64.97,215.44,44.02,1.367725
2024-06-04 18:00:00+00:00,64.87,215.39,44.01,1.367955
2024-06-04 19:00:00+00:00,65.01,215.29,44.0,1.367665
2024-06-05 14:00:00+00:00,65.34,217.31,44.41,1.37179
2024-06-05 15:00:00+00:00,65.82,217.74,44.49,1.37052
2024-06-05 16:00:00+00:00,65.84,217.65,44.48,1.36999
2024-06-05 17:00:00+00:00,66.07,217.88,44.53,1.369475
2024-06-05 18:00:00+00:00,66.11,217.95,44.53,1.368895
2024-06-05 19:00:00+00:00,66.1,217.79,44.5,1.36898
2024-06-06 14:00:00+00:00,66.95,218.63,44.67,1.37079
2024-06-06 15:00:00+00:00,68.38,219.59,44.87,1.368575
2024-06-06 16:00:00+00:00,68.53,219.45,44.84,1.36838
2024-06-06 17:00:00+00:00,68.5,219.47,44.85,1.36697
2024-06-06 18:00:00+00:00,68.63,219.37,44.83,1.36672
2024-06-06 19:00:00+00:00,68.69,219.42,44.83,1.367035
2024-06-07 14:00:00+00:00,64.82,213.99,43.72,1.37395
2024-06-07 15:00:00+00:00,64.41,213.22,43.57,1.37495
2024-06-07 16:00:00+00:00,63.78,213.83,43.7,1.374525
2024-06-07 17:00:00+00:00,63.09,213.24,43.57,1.375035
2024-06-07 18:00:00+00:00,63.63,212.87,43.49,1.374515
2024-06-07 19:00:00+00:00,63.78,211.64,43.25,1.375835
2024-06-10 14:00:00+00:00,64.94,212.99,43.53,1.3776
2024-06-10 15:00:00+00:00,64.99,213.42,43.61,1.375565
2024-06-10 16:00:00+00:00,65.25,213.96,43.72,1.37639
2024-06-10 17:00:00+00:00,64.94,213.86,43.7,1.37595
2024-06-10 18:00:00+00:00,65.03,213.75,43.68,1.37609
2024-06-10 19:00:00+00:00,65.23,213.55,43.64,1.37615
2024-06-11 14:00:00+00:00,64.41,214.1,43.75,1.377335
2024-06-11 15:00:00+00:00,63.95,213.66,43.66,1.376665
2024-06-11 16:00:00+00:00,64.24,213.53,43.63,1.37611
2024-06-11 17:00:00+00:00,64.33,213.95,43.72,1.37593
2024-06-11 18:00:00+00:00,64.43,214.01,43.73,1.3753
2024-06-11 19:00:00+00:00,64.68,214.14,43.76,1.37544
2024-06-12 14:00:00+00:00,65.83,215.08,43.95,1.369015
2024-06-12 15:00:00+00:00,66.06,216.01,44.14,1.369235
2024-06-12 16:00:00+00:00,66.13,216.2,44.18,1.36846
2024-06-12 17:00:00+00:00,65.85,215.91,44.12,1.370465
2024-06-12 18:00:00+00:00,65.79,214.85,43.91,1.371675
2024-06-12 19:00:00+00:00,65.63,214.7,43.88,1.37263
2024-06-13 14:00:00+00:00,64.82,213.93,43.71,1.37551
2024-06-13 15:00:00+00:00,64.09,212.56,43.44,1.37485
2024-06-13 16:00:00+00:00,64.03,212.62,43.45,1.375125
2024-06-13 17:00:00+00:00,64.13,212.81,43.48,1.37483
2024-06-13 18:00:00+00:00,64.02,212.96,43.52,1.374225
2024-06-13 19:00:00+00:00,64.03,212.99,43.52,1.3739
2024-06-14 14:00:00+00:00,63.78,215.54,44.04,1.375635
2024-06-14 15:00:00+00:00,63.83,215.14,43.97,1.373825
2024-06-14 16:00:00+00:00,64.02,215.44,44.02,1.373105
2024-06-14 17:00:00+00:00,64.14,215.92,44.12,1.374105
2024-06-14 18:00:00+00:00,64.28,215.98,44.14,1.373985
2024-06-14 19:00:00+00:00,64.28,215.74,44.09,1.373295
2024-06-17 14:00:00+00:00,64.23,214.99,43.93,1.376235
2024-06-17 15:00:00+00:00,63.99,213.85,43.7,1.37523
2024-06-17 16:00:00+00:00,64.42,214.23,43.78,1.37406
2024-06-17 17:00:00+00:00,64.62,214.27,43.79,1.3731
2024-06-17 18:00:00+00:00,64.79,214.36,43.8,1.37224
2024-06-17 19:00:00+00:00,64.26,214.56,43.85,1.37229
2024-06-18 14:00:00+00:00,64.24,214.96,43.92,1.37268
2024-06-18 15:00:00+00:00,64.28,215.25,43.99,1.37232
2024-06-18 16:00:00+00:00,64.26,215.56,44.05,1.37197
2024-06-18 17:00:00+00:00,64.43,215.53,44.03,1.372085
2024-06-18 18:00:00+00:00,64.53,215.67,44.07,1.371605
2024-06-18 19:00:00+00:00,64.63,215.47,44.04,1.371785
2024-06-20 14:00:00+00:00,66.13,218.59,44.66,1.36926
2024-06-20 15:00:00+00:00,65.78,217.64,44.48,1.37052
2024-06-20 16:00:00+00:00,66.16,217.9,44.53,1.36998
2024-06-20 17:00:00+00:00,65.93,218.0,44.55,1.369995
2024-06-20 18:00:00+00:00,66.05,218.06,44.56,1.36889
2024-06-20 19:00:00+00:00,66.07,218.13,44.57,1.368275
2024-06-21 14:00:00+00:00,64.69,215.5,44.04,1.370225
2024-06-21 15:00:00+00:00,65.01,215.29,43.99,1.370115
2024-06-21 16:00:00+00:00,65.07,214.98,43.94,1.37057
2024-06-21 17:00:00+00:00,65.02,214.5,43.83,1.370305
2024-06-21 18:00:00+00:00,65.12,214.77,43.88,1.36985
2024-06-21 19:00:00+00:00,65.18,214.76,43.89,1.369775
2024-06-24 14:00:00+00:00,65.65,215.57,44.05,1.36622
2024-06-24 15:00:00+00:00,65.26,215.28,43.99,1.366
2024-06-24 16:00:00+00:00,65.47,215.66,44.08,1.365515
2024-06-24 17:00:00+00:00,65.5,215.69,44.08,1.366185
2024-06-24 18:00:00+00:00,65.79,215.86,44.12,1.365205
2024-06-24 19:00:00+00:00,65.65,215.64,44.07,1.365485
2024-06-25 14:00:00+00:00,65.41,215.22,43.98,1.366225
2024-06-25 15:00:00+00:00,65.51,215.0,43.94,1.366005
2024-06-25 16:00:00+00:00,65.26,214.34,43.8,1.36647
2024-06-25 17:00:00+00:00,65.13,214.49,43.83,1.36548
2024-06-25 18:00:00+00:00,65.1,214.5,43.83,1.365555
2024-06-25 19:00:00+00:00,64.88,214.55,43.84,1.365485
2024-06-26 14:00:00+00:00,64.98,212.5,43.42,1.369435
2024-06-26 15:00:00+00:00,64.89,212.74,43.47,1.36985
2024-06-26 16:00:00+00:00,64.97,212.68,43.46,1.370045
2024-06-26 17:00:00+00:00,65.23,212.9,43.51,1.36926
2024-06-26 18:00:00+00:00,65.22,212.62,43.45,1.370325
2024-06-26 19:00:00+00:00,65.35,212.62,43.45,1.370055
2024-06-27 14:00:00+00:00,66.42,215.31,44.0,1.368825
2024-06-27 15:00:00+00:00,66.35,215.2,43.97,1.369455
2024-06-27 16:00:00+00:00,66.32,214.99,43.93,1.36896
2024-06-27 17:00:00+00:00,66.37,215.03,43.95,1.36889
2024-06-27 18:00:00+00:00,66.63,215.07,43.95,1.369265
2024-06-27 19:00:00+00:00,66.39,215.05,43.95,1.369355
2024-06-28 14:00:00+00:00,65.64,215.13,43.97,1.36832
2024-06-28 15:00:00+00:00,65.95,215.37,44.01,1.36862
2024-06-28 16:00:00+00:00,65.86,215.52,44.04,1.36753
2024-06-28 17:00:00+00:00,65.67,215.21,43.98,1.36762
2024-06-28 18:00:00+00:00,65.19,215.09,43.96,1.368645
2024-06-28 19:00:00+00:00,65.4,215.02,43.95,1.36818
2024-07-01 14:00:00+00:00,65.59,214.92,43.92,1.373195
2024-07-01 15:00:00+00:00,65.58,215.27,43.99,1.37444
2024-07-01 16:00:00+00:00,65.35,215.31,43.99,1.37373
2024-07-01 17:00:00+00:00,65.35,215.42,44.02,1.374045
2024-07-01 18:00:00+00:00,65.13,215.49,44.04,1.374495
2024-07-01 19:00:00+00:00,65.02,215.57,44.05,1.37395
2024-07-02 14:00:00+00:00,65.18,215.13,43.97,1.369435
2024-07-02 15:00:00+00:00,64.84,214.98,43.94,1.3693
2024-07-02 16:00:00+00:00,64.88,214.8,43.89,1.369515
2024-07-02 17:00:00+00:00,64.95,214.98,43.94,1.368365
2024-07-02 18:00:00+00:00,65.09,215.31,44.0,1.36757
2024-07-02 19:00:00+00:00,65.65,215.54,44.04,1.36707
2024-07-03 14:00:00+00:00,68.16,218.51,44.65,1.363195
2024-07-03 15:00:00+00:00,68.52,218.59,44.67,1.362565
2024-07-03 16:00:00+00:00,68.05,217.98,44.55,1.363105
2024-07-05 14:00:00+00:00,69.62,220.14,44.99,1.36318
2024-07-05 15:00:00+00:00,70.09,220.56,45.07,1.363365
2024-07-05 16:00:00+00:00,70.35,220.72,45.1,1.363715
2024-07-05 17:00:00+00:00,70.07,220.65,45.09,1.363835
2024-07-05 18:00:00+00:00,70.28,221.12,45.19,1.362775
2024-07-05 19:00:00+00:00,69.79,220.9,45.14,1.363125
2024-07-08 14:00:00+00:00,69.22,219.49,44.86,1.36302
2024-07-08 15:00:00+00:00,69.17,217.81,44.51,1.363895
2024-07-08 16:00:00+00:00,69.39,218.11,44.57,1.36295
2024-07-08 17:00:00+00:00,69.38,217.98,44.55,1.36336
2024-07-08 18:00:00+00:00,69.33,217.93,44.54,1.364015
2024-07-08 19:00:00+00:00,69.94,218.17,44.59,1.36394
2024-07-09 14:00:00+00:00,69.64,217.79,44.5,1.36386
2024-07-09 15:00:00+00:00,70.24,218.45,44.64,1.36382
2024-07-09 16:00:00+00:00,70.1,218.0,44.55,1.363525
2024-07-09 17:00:00+00:00,70.17,218.41,44.64,1.3633
2024-07-09 18:00:00+00:00,70.19,218.67,44.69,1.36305
2024-07-09 19:00:00+00:00,70.2,218.57,44.67,1.363185
2024-07-10 14:00:00+00:00,72.11,219.61,44.88,1.361965
2024-07-10 15:00:00+00:00,73.06,219.98,44.96,1.360975
2024-07-10 16:00:00+00:00,72.83,219.88,44.94,1.361515
2024-07-10 17:00:00+00:00,72.85,219.43,44.84,1.361795
2024-07-10 18:00:00+00:00,73.15,219.41,44.83,1.362175
2024-07-10 19:00:00+00:00,73.26,219.33,44.82,1.361985
2024-07-11 14:00:00+00:00,74.19,223.52,45.68,1.361065
2024-07-11 15:00:00+00:00,74.09,223.5,45.67,1.361895
2024-07-11 16:00:00+00:00,74.62,222.95,45.57,1.36316
2024-07-11 17:00:00+00:00,74.48,223.13,45.6,1.36434
2024-07-11 18:00:00+00:00,74.69,223.41,45.66,1.36321
2024-07-11 19:00:00+00:00,74.62,223.17,45.62,1.36348
2024-07-12 14:00:00+00:00,74.83,222.76,45.53,1.36222
2024-07-12 15:00:00+00:00,74.76,223.0,45.58,1.362705
2024-07-12 16:00:00+00:00,74.98,223.4,45.66,1.362265
2024-07-12 17:00:00+00:00,75.2,223.58,45.7,1.36286
2024-07-12 18:00:00+00:00,75.2,223.24,45.62,1.363025
2024-07-12 19:00:00+00:00,75.12,223.11,45.59,1.36331
2024-07-15 14:00:00+00:00,75.73,224.85,45.95,1.365755
2024-07-15 15:00:00+00:00,75.58,225.01,45.99,1.366235
2024-07-15 16:00:00+00:00,75.41,224.71,45.92,1.366715
2024-07-15 17:00:00+00:00,75.28,223.9,45.76,1.368335
2024-07-15 18:00:00+00:00,75.44,224.01,45.79,1.367055
2024-07-15 19:00:00+00:00,74.75,223.85,45.76,1.36741
2024-07-16 14:00:00+00:00,76.02,226.75,46.35,1.369785
2024-07-16 15:00:00+00:00,76.8,227.78,46.55,1.368825
2024-07-16 16:00:00+00:00,76.61,227.4,46.47,1.368285
2024-07-16 17:00:00+00:00,76.41,227.92,46.58,1.367765
2024-07-16 18:00:00+00:00,76.16,227.99,46.59,1.367865
2024-07-16 19:00:00+00:00,76.49,228.28,46.66,1.367065
2024-07-17 14:00:00+00:00,75.66,227.76,46.56,1.368775
2024-07-17 15:00:00+00:00,75.76,227.78,46.55,1.368505
2024-07-17 16:00:00+00:00,75.61,227.06,46.41,1.36934
2024-07-17 17:00:00+00:00,75.61,226.77,46.34,1.36942
2024-07-17 18:00:00+00:00,75.77,227.27,46.46,1.368975
2024-07-17 19:00:00+00:00,75.49,227.27,46.45,1.36877
2024-07-18 14:00:00+00:00,75.72,228.19,46.64,1.368905
2024-07-18 15:00:00+00:00,75.21,227.53,46.51,1.369675
2024-07-18 16:00:00+00:00,75.43,227.05,46.4,1.369345
2024-07-18 17:00:00+00:00,75.29,227.05,46.41,1.36983
2024-07-18 18:00:00+00:00,74.92,226.6,46.32,1.371075
2024-07-18 19:00:00+00:00,74.95,225.81,46.16,1.371405
2024-07-19 14:00:00+00:00,74.25,221.71,45.3,1.37246
2024-07-19 15:00:00+00:00,74.65,222.41,45.45,1.372565
2024-07-19 16:00:00+00:00,74.56,221.86,45.35,1.37316
2024-07-19 17:00:00+00:00,74.34,221.84,45.34,1.372405
2024-07-19 18:00:00+00:00,74.12,221.78,45.33,1.373095
2024-07-19 19:00:00+00:00,74.17,221.8,45.34,1.373155
2024-07-22 14:00:00+00:00,74.53,220.71,45.11,1.376095
2024-07-22 15:00:00+00:00,74.62,220.63,45.09,1.37594
2024-07-22 16:00:00+00:00,74.66,221.27,45.22,1.37487
2024-07-22 17:00:00+00:00,74.68,221.35,45.24,1.3751
2024-07-22 18:00:00+00:00,74.79,221.53,45.28,1.37523
2024-07-22 19:00:00+00:00,74.77,221.81,45.33,1.375345
2024-07-23 14:00:00+00:00,75.21,222.18,45.4,1.37715
2024-07-23 15:00:00+00:00,75.14,222.41,45.46,1.376565
2024-07-23 16:00:00+00:00,75.5,222.38,45.45,1.376715
2024-07-23 17:00:00+00:00,75.77,222.35,45.45,1.3772
2024-07-23 18:00:00+00:00,75.35,222.43,45.46,1.377515
2024-07-23 19:00:00+00:00,75.42,222.6,45.49,1.377945
2024-07-24 14:00:00+00:00,76.73,224.72,45.93,1.37895
2024-07-24 15:00:00+00:00,76.54,224.19,45.82,1.378555
2024-07-24 16:00:00+00:00,76.06,223.65,45.71,1.3792
2024-07-24 17:00:00+00:00,75.22,222.75,45.53,1.37958
2024-07-24 18:00:00+00:00,75.14,222.65,45.51,1.38138
2024-07-24 19:00:00+00:00,74.61,221.76,45.32,1.38119
2024-07-25 14:00:00+00:00,73.44,218.75,44.71,1.381785
2024-07-25 15:00:00+00:00,73.66,218.45,44.64,1.381065
2024-07-25 16:00:00+00:00,73.29,218.38,44.63,1.380405
2024-07-25 17:00:00+00:00,73.44,217.79,44.52,1.3809
2024-07-25 18:00:00+00:00,73.11,217.91,44.54,1.38235
2024-07-25 19:00:00+00:00,73.05,218.36,44.62,1.382505
2024-07-26 14:00:00+00:00,73.75,220.2,45.01,1.383865
2024-07-26 15:00:00+00:00,73.73,220.52,45.08,1.3834
2024-07-26 16:00:00+00:00,73.78,220.87,45.14,1.38221
2024-07-26 17:00:00+00:00,73.69,220.34,45.03,1.383325
2024-07-26 18:00:00+00:00,73.51,220.45,45.05,1.38377
2024-07-26 19:00:00+00:00,73.38,220.61,45.08,1.38309
2024-07-29 14:00:00+00:00,73.28,220.15,45.0,1.38526
2024-07-29 15:00:00+00:00,73.62,219.72,44.9,1.385465
2024-07-29 16:00:00+00:00,73.54,219.87,44.94,1.38589
2024-07-29 17:00:00+00:00,73.62,219.88,44.94,1.385345
2024-07-29 18:00:00+00:00,73.76,220.03,44.96,1.3852
2024-07-29 19:00:00+00:00,74.54,220.32,45.03,1.38533
2024-07-30 14:00:00+00:00,74.28,221.14,45.19,1.384685
2024-07-30 15:00:00+00:00,74.14,220.53,45.07,1.384875
2024-07-30 16:00:00+00:00,74.6,221.89,45.35,1.384515
2024-07-30 17:00:00+00:00,75.08,222.42,45.46,1.384635
2024-07-30 18:00:00+00:00,74.96,222.33,45.44,1.385065
2024-07-30 19:00:00+00:00,75.17,222.54,45.49,1.385395
2024-07-31 14:00:00+00:00,76.77,223.95,45.77,1.38141
2024-07-31 15:00:00+00:00,76.53,224.03,45.79,1.38061
2024-07-31 16:00:00+00:00,76.77,224.37,45.86,1.38082
2024-07-31 17:00:00+00:00,76.7,224.34,45.84,1.381055
2024-07-31 18:00:00+00:00,77.37,225.0,45.98,1.379525
2024-07-31 19:00:00+00:00,77.12,226.51,46.3,1.3808
2024-08-01 14:00:00+00:00,76.19,226.3,46.25,1.38353
2024-08-01 15:00:00+00:00,76.07,225.98,46.18,1.3847
2024-08-01 16:00:00+00:00,76.22,225.93,46.17,1.385445
2024-08-01 17:00:00+00:00,75.83,225.45,46.08,1.38655
2024-08-01 18:00:00+00:00,75.48,225.48,46.08,1.388575
2024-08-01 19:00:00+00:00,76.03,225.81,46.15,1.38733
2024-08-02 14:00:00+00:00,74.77,224.77,45.95,1.385605
2024-08-02 15:00:00+00:00,74.47,224.97,45.97,1.38465
2024-08-02 16:00:00+00:00,74.94,224.7,45.92,1.38618
2024-08-02 17:00:00+00:00,74.73,224.41,45.87,1.38724
2024-08-02 18:00:00+00:00,74.71,224.58,45.9,1.38688
2024-08-02 19:00:00+00:00,75.11,225.36,46.06,1.386315
2024-08-05 14:00:00+00:00,72.84,221.59,45.29,1.3839
2024-08-05 15:00:00+00:00,73.28,222.12,45.4,1.382005
2024-08-05 16:00:00+00:00,73.18,222.17,45.41,1.384205
2024-08-05 17:00:00+00:00,72.76,222.35,45.46,1.383265
2024-08-05 18:00:00+00:00,72.68,222.35,45.45,1.383205
2024-08-05 19:00:00+00:00,73.18,222.58,45.49,1.38235
2024-08-06 14:00:00+00:00,75.08,220.76,45.12,1.38075
2024-08-06 15:00:00+00:00,74.28,220.69,45.11,1.37912
2024-08-06 16:00:00+00:00,74.5,220.92,45.16,1.37788
2024-08-06 17:00:00+00:00,75.43,221.1,45.19,1.37646
2024-08-06 18:00:00+00:00,75.01,221.19,45.2,1.376875
2024-08-06 19:00:00+00:00,75.01,220.72,45.11,1.377595
2024-08-07 14:00:00+00:00,74.83,221.76,45.32,1.372695
2024-08-07 15:00:00+00:00,74.39,221.34,45.25,1.37297
2024-08-07 16:00:00+00:00,74.17,221.81,45.34,1.373245
2024-08-07 17:00:00+00:00,73.06,220.9,45.15,1.37393
2024-08-07 18:00:00+00:00,72.47,220.56,45.08,1.37463
2024-08-07 19:00:00+00:00,72.24,220.54,45.08,1.374775
2024-08-08 14:00:00+00:00,72.98,223.07,45.58,1.37489
2024-08-08 15:00:00+00:00,73.48,223.55,45.69,1.37428
2024-08-08 16:00:00+00:00,73.07,223.49,45.67,1.37411
2024-08-08 17:00:00+00:00,73.67,223.99,45.78,1.37345
2024-08-08 18:00:00+00:00,73.8,224.04,45.79,1.3732
2024-08-08 19:00:00+00:00,73.56,224.0,45.78,1.373285
2024-08-09 14:00:00+00:00,73.87,224.5,45.88,1.37262
2024-08-09 15:00:00+00:00,73.87,224.77,45.94,1.37276
2024-08-09 16:00:00+00:00,74.05,225.05,46.0,1.37266
2024-08-09 17:00:00+00:00,73.69,224.7,45.93,1.373105
2024-08-09 18:00:00+00:00,73.86,224.64,45.91,1.37327
2024-08-09 19:00:00+00:00,74.16,224.55,45.9,1.373045
2024-08-12 14:00:00+00:00,76.15,226.8,46.36,1.37349
2024-08-12 15:00:00+00:00,76.92,227.39,46.47,1.37406
2024-08-12 16:00:00+00:00,76.45,227.69,46.54,1.37442
2024-08-12 17:00:00+00:00,76.74,228.07,46.62,1.37377
2024-08-12 18:00:00+00:00,76.98,228.37,46.67,1.37353
2024-08-12 19:00:00+00:00,76.74,228.37,46.68,1.374385
2024-08-13 14:00:00+00:00,77.57,228.43,46.69,1.3724
2024-08-13 15:00:00+00:00,77.26,228.19,46.65,1.372365
2024-08-13 16:00:00+00:00,77.61,228.22,46.65,1.371955
2024-08-13 17:00:00+00:00,77.48,228.1,46.62,1.372005
2024-08-13 18:00:00+00:00,77.65,228.1,46.62,1.371215
2024-08-13 19:00:00+00:00,77.51,228.03,46.61,1.37085
2024-08-14 14:00:00+00:00,76.83,226.46,46.29,1.3694
2024-08-14 15:00:00+00:00,76.55,225.9,46.18,1.36963
2024-08-14 16:00:00+00:00,76.94,225.95,46.18,1.371235
2024-08-14 17:00:00+00:00,77.18,225.69,46.13,1.371805
2024-08-14 18:00:00+00:00,77.64,226.28,46.24,1.371225
2024-08-14 19:00:00+00:00,77.63,226.21,46.23,1.371615
2024-08-15 14:00:00+00:00,77.54,226.61,46.32,1.370175
2024-08-15 15:00:00+00:00,78.05,227.22,46.44,1.3701
2024-08-15 16:00:00+00:00,78.01,226.96,46.39,1.37106
2024-08-15 17:00:00+00:00,77.95,226.91,46.38,1.372415
2024-08-15 18:00:00+00:00,78.31,227.2,46.44,1.372445
2024-08-15 19:00:00+00:00,78.08,226.92,46.38,1.373515
2024-08-16 14:00:00+00:00,79.11,229.89,46.99,1.371645
2024-08-16 15:00:00+00:00,79.43,230.35,47.08,1.370555
2024-08-16 16:00:00+00:00,79.7,230.73,47.16,1.369585
2024-08-16 17:00:00+00:00,79.67,231.1,47.23,1.369215
2024-08-16 18:00:00+00:00,79.89,231.42,47.3,1.36894
2024-08-16 19:00:00+00:00,80.0,231.9,47.38,1.36836
2024-08-19 14:00:00+00:00,80.86,231.2,47.26,1.36449
2024-08-19 15:00:00+00:00,80.64,231.47,47.3,1.365935
2024-08-19 16:00:00+00:00,80.7,231.63,47.34,1.36496
2024-08-19 17:00:00+00:00,80.79,231.37,47.29,1.36414
2024-08-19 18:00:00+00:00,80.85,231.5,47.32,1.3634
2024-08-19 19:00:00+00:00,80.81,231.6,47.34,1.36363
2024-08-20 14:00:00+00:00,81.55,233.27,47.68,1.36296
2024-08-20 15:00:00+00:00,81.48,231.83,47.39,1.363135
2024-08-20 16:00:00+00:00,81.66,231.91,47.4,1.36309
2024-08-20 17:00:00+00:00,81.77,232.06,47.44,1.36302
2024-08-20 18:00:00+00:00,82.1,232.32,47.48,1.362165
2024-08-20 19:00:00+00:00,82.03,232.47,47.51,1.362245
2024-08-21 14:00:00+00:00,81.98,231.21,47.26,1.35993
2024-08-21 15:00:00+00:00,82.28,231.86,47.4,1.358315
2024-08-21 16:00:00+00:00,82.17,231.72,47.37,1.358995
2024-08-21 17:00:00+00:00,82.47,231.96,47.41,1.359015
2024-08-21 18:00:00+00:00,82.78,232.55,47.54,1.35838
2024-08-21 19:00:00+00:00,82.7,232.14,47.45,1.359675
2024-08-22 14:00:00+00:00,81.38,229.14,46.84,1.35995
2024-08-22 15:00:00+00:00,81.4,229.29,46.87,1.36052
2024-08-22 16:00:00+00:00,81.52,229.54,46.92,1.360265
2024-08-22 17:00:00+00:00,81.24,229.34,46.88,1.361015
2024-08-22 18:00:00+00:00,81.28,229.33,46.88,1.360465
2024-08-22 19:00:00+00:00,81.45,229.4,46.89,1.36103
2024-08-23 14:00:00+00:00,82.54,231.88,47.4,1.352165
2024-08-23 15:00:00+00:00,82.54,231.9,47.41,1.35138
2024-08-23 16:00:00+00:00,82.79,231.98,47.41,1.35124
2024-08-23 17:00:00+00:00,82.69,232.04,47.43,1.350245
2024-08-23 18:00:00+00:00,82.66,231.91,47.41,1.351335
2024-08-23 19:00:00+00:00,82.77,232.02,47.43,1.351135
2024-08-26 14:00:00+00:00,82.5,232.63,47.55,1.346885
2024-08-26 15:00:00+00:00,82.13,232.54,47.54,1.348525
2024-08-26 16:00:00+00:00,82.54,232.91,47.61,1.34706
2024-08-26 17:00:00+00:00,82.53,232.73,47.58,1.347395
2024-08-26 18:00:00+00:00,82.42,232.59,47.55,1.347505
2024-08-26 19:00:00+00:00,82.3,232.74,47.57,1.348735
2024-08-27 14:00:00+00:00,82.07,232.44,47.52,1.345405
2024-08-27 15:00:00+00:00,81.78,232.17,47.47,1.345785
2024-08-27 16:00:00+00:00,81.86,232.35,47.5,1.346355
2024-08-27 17:00:00+00:00,82.18,232.91,47.62,1.34536
2024-08-27 18:00:00+00:00,82.3,233.33,47.7,1.34473
2024-08-27 19:00:00+00:00,82.26,233.38,47.71,1.344455
2024-08-28 14:00:00+00:00,81.01,231.76,47.37,1.345455
2024-08-28 15:00:00+00:00,80.83,231.64,47.35,1.346165
2024-08-28 16:00:00+00:00,80.87,231.25,47.27,1.34699
2024-08-28 17:00:00+00:00,80.67,231.57,47.34,1.348275
2024-08-28 18:00:00+00:00,80.96,231.83,47.39,1.347525
2024-08-28 19:00:00+00:00,81.21,231.75,47.38,1.348005
2024-08-29 14:00:00+00:00,82.73,233.02,47.62,1.347565
2024-08-29 15:00:00+00:00,82.59,233.05,47.64,1.34635
2024-08-29 16:00:00+00:00,82.5,233.3,47.69,1.347045
2024-08-29 17:00:00+00:00,82.59,233.37,47.7,1.34674
2024-08-29 18:00:00+00:00,82.25,233.09,47.65,1.34764
2024-08-29 19:00:00+00:00,82.08,232.92,47.61,1.348515
2024-08-30 14:00:00+00:00,81.45,231.91,47.41,1.34781
2024-08-30 15:00:00+00:00,81.14,231.28,47.28,1.34937
2024-08-30 16:00:00+00:00,80.89,230.87,47.18,1.35026
2024-08-30 17:00:00+00:00,80.99,231.07,47.23,1.349675
2024-08-30 18:00:00+00:00,81.13,231.32,47.29,1.348635
2024-08-30 19:00:00+00:00,81.46,231.3,47.28,1.347675
2024-09-03 14:00:00+00:00,78.33,229.02,46.82,1.35517
2024-09-03 15:00:00+00:00,79.01,229.95,47.01,1.354315
2024-09-03 16:00:00+00:00,78.98,229.77,46.97,1.355
2024-09-03 17:00:00+00:00,78.93,230.05,47.04,1.35543
2024-09-03 18:00:00+00:00,78.91,230.05,47.03,1.354775
2024-09-03 19:00:00+00:00,79.01,230.29,47.08,1.3551
2024-09-04 14:00:00+00:00,78.89,230.72,47.16,1.35116
2024-09-04 15:00:00+00:00,78.64,230.5,47.12,1.351935
2024-09-04 16:00:00+00:00,78.62,230.75,47.16,1.35116
2024-09-04 17:00:00+00:00,78.23,230.51,47.12,1.352385
2024-09-04 18:00:00+00:00,78.34,230.54,47.14,1.351885
2024-09-04 19:00:00+00:00,78.31,230.45,47.1,1.351405
2024-09-05 14:00:00+00:00,79.51,231.79,47.37,1.35182
2024-09-05 15:00:00+00:00,78.73,231.63,47.35,1.35155
2024-09-05 16:00:00+00:00,78.84,231.94,47.41,1.351535
2024-09-05 17:00:00+00:00,79.11,232.38,47.5,1.351075
2024-09-05 18:00:00+00:00,79.12,232.42,47.51,1.350775
2024-09-05 19:00:00+00:00,78.7,232.37,47.5,1.35099
2024-09-06 14:00:00+00:00,77.16,231.64,47.35,1.354055
2024-09-06 15:00:00+00:00,77.13,231.54,47.33,1.356195
2024-09-06 16:00:00+00:00,76.62,229.99,47.01,1.356925
2024-09-06 17:00:00+00:00,76.97,230.6,47.14,1.35606
2024-09-06 18:00:00+00:00,76.94,230.53,47.13,1.35633
2024-09-06 19:00:00+00:00,76.91,230.63,47.15,1.356285
2024-09-09 14:00:00+00:00,77.67,230.71,47.16,1.35636
2024-09-09 15:00:00+00:00,77.86,230.94,47.21,1.356085
2024-09-09 16:00:00+00:00,77.84,231.44,47.31,1.35493
2024-09-09 17:00:00+00:00,77.65,231.01,47.23,1.355855
2024-09-09 18:00:00+00:00,77.84,231.47,47.32,1.355985
2024-09-09 19:00:00+00:00,77.76,231.6,47.34,1.35633
2024-09-10 14:00:00+00:00,77.63,231.85,47.4,1.360425
2024-09-10 15:00:00+00:00,77.5,232.19,47.47,1.360725
2024-09-10 16:00:00+00:00,77.5,232.38,47.5,1.360745
2024-09-10 17:00:00+00:00,77.55,232.24,47.47,1.360795
2024-09-10 18:00:00+00:00,78.2,232.55,47.54,1.36046
2024-09-10 19:00:00+00:00,78.9,232.62,47.55,1.360175
2024-09-11 14:00:00+00:00,77.81,231.9,47.4,1.361055
2024-09-11 15:00:00+00:00,78.57,232.4,47.51,1.359525
2024-09-11 16:00:00+00:00,78.49,232.44,47.51,1.358445
2024-09-11 17:00:00+00:00,78.85,232.39,47.5,1.35762
2024-09-11 18:00:00+00:00,78.86,232.09,47.44,1.35768
2024-09-11 19:00:00+00:00,79.09,232.24,47.47,1.35691
2024-09-12 14:00:00+00:00,81.75,235.91,48.22,1.35962
2024-09-12 15:00:00+00:00,81.64,235.9,48.22,1.359545
